編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTJKHKFFBL56CA,平安段,5.00,都市：住,1,1,全筆移轉,06620004
RPWNMLTJKHKFFBL56CA,平安段,5.00,都市：住,1,1,全筆移轉,06620003
RPWNMLQKKHKFFBL98CA,新六分段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440001
RPWNMLQKKHKFFBL98CA,新六分段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440002
RPWNMLQKKHKFFBL98CA,新六分段,4978.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440003
RPWNMLQKKHKFFBL98CA,新六分段,210.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00450000
RPWNMLQKKHKFFBL98CA,新六分段,210.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00450004
RPPOMLOJKHKFFCL18CA,民權段,82.00,都市：住,1,1,全筆移轉,13590021
RPPOMLOJKHKFFCL18CA,民權段,13.04,都市：住,10000,754,持分移轉,13590022
RPPNMLPJKHKFFCL18CA,海濱段,157.00,都市：住,1,1,全筆移轉,10890008
RPPNMLPJKHKFFCL18CA,海濱段,16.00,都市：住,1,1,全筆移轉,10890009
RPQOMLNJKHKFFCL18CA,忠孝段,197.00,都市：住,1,1,全筆移轉,01470013
RPXPMLNJKHKFFCL98CA,海濱段,143.00,都市：住,1,1,全筆移轉,10890007
RPRPMLTJKHKFFCL98CA,公館南段,711.31,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06600000
RPSNMLQJKHKFFCL58CA,銀聯段,50.50,都市：住,100000,227,持分移轉,02020002
RPPOMLLKKHKFFCL97CA,三田段,327.00,都市：農,2,1,持分移轉,06830000
RPPOMLLKKHKFFCL97CA,三田段,467.50,都市：農,2,1,持分移轉,06840000
RPPOMLLKKHKFFCL97CA,三田段,77.50,都市：農,2,1,持分移轉,06820000
RPSNMLKKKHKFFCL08CA,公館北段,85.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04350000
RPPPMLTJKHKFFCL78CA,沙鹿段斗抵小段,70.00,都市：住,1,1,全筆移轉,03430125
RPPPMLTJKHKFFCL78CA,沙鹿段斗抵小段,10.28,都市：住,65,1,持分移轉,03430139
RPSNMLNKKHKFFCL38CA,北勢坑段六路厝小段,5.00,都市：住,1,1,全筆移轉,00810010
RPTNMLNKKHKFFCL48CA,北勢坑段六路厝小段,18.90,都市：住,29300,1890,持分移轉,03340052
RPTNMLNKKHKFFCL48CA,北勢坑段六路厝小段,92.00,都市：住,1,1,全筆移轉,03340061
RPSNMLOKKHKFFCL48CA,梧棲段,10.35,都市：商,285357,6040,持分移轉,27150001
RPSNMLPJKHKFFEL68CA,水底寮段上水底寮小段,2020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,14270004
RPQNMLTJKHKFFEL88CA,博愛段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPUNMLOJKHKFFFL88CA,三和段,14.96,都市：住,25,1,持分移轉,09970007
RPROMLMKKHKFFAL08CA,圳前段,85.06,都市：住,1,1,全筆移轉,03660000
RPOOMLMKKHKFFAL77CA,大富段,345.04,都市：農,1,1,全筆移轉,12610000
RPOOMLMKKHKFFAL77CA,大富段,23.98,都市：工,1,1,全筆移轉,12610001
