編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLTKMHNFFEE76CA,高昌段,9.01,都市：住,10000,44,持分移轉,01120000
RPRRMLTKMHNFFEE66CA,高昌段,9.42,都市：住,10000,46,持分移轉,01120000
RPXNMLPLMHNFFCE98CA,中厝段,25.64,都市：住,10000,89,持分移轉,06270000
RPPNMLKMNHNFFJE58CA,和蓮段,32.32,都市：住,10000,182,持分移轉,07400000
RPROMLLJNHNFFGE38CA,道爺廍段,27.67,都市：住,3,1,持分移轉,03430020
RPSQMLSKMHNFFEE56CA,新庄段十三小段,2.95,都市：商,10000,27,持分移轉,14930000
RPQRMLTKMHNFFEE56CA,高昌段,10.45,都市：住,10000,51,持分移轉,01120000
RPQNMLTKMHNFFEE78CA,福山段,2.54,都市：商,10000,17,持分移轉,04720000
RPRNMLRKMHNFFKE66CA,龍肚段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,34850010
RPRNMLRKMHNFFKE66CA,龍肚段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,34850010
RPRNMLRKMHNFFKE66CA,龍肚段,9.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,34850012
RPRNMLRKMHNFFKE66CA,龍肚段,9.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,34850012
RPROMLSKMHNFFCE68CA,坪鳳段,143.69,都市：住,1,1,全筆移轉,04600009
RPRNMLKLMHNFFJE58CA,正義段,70.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06780002
RPUNMLKLMHNFFCE18CA,港和段二小段,27.30,都市：住,10,1,持分移轉,04590010
RPPNMLRKMHNFFKE09CA,竹頭角段,66.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,3,持分移轉,02730001
RPPNMLSLNHNFFEE78CA,後勁段二小段,35.75,都市：住,100000,7038,持分移轉,05110001
RPRNMLOLMHNFFDE38CA,水源段,68.75,都市：住,1,1,全筆移轉,09230000
RPPNMLSLNHNFFEE78CA,後勁段二小段,2.07,都市：住,100000,3281,持分移轉,05110003
RPPNMLLLMHNFFCE77CA,宏明段,26.79,都市：住,10000,50,持分移轉,04410000
RPQNMLSKMHNFFCE48CA,仁愛段,44.00,都市：住,1,1,全筆移轉,04590019
RPQNMLRLMHNFFJE56CA,工專段,88.00,都市：住,1,1,全筆移轉,09370004
RPRPMLTKMHNFFAE68CA,府北段五小段,2.56,都市：其他:未分割,10000,19,持分移轉,02210000
RPOOMLPLMHNFFGE58CA,鳳甲段,46.82,都市：住,10000,112,持分移轉,00680000
RPTNMLOKNHNFFFE78CA,後壁田段,28.68,都市：住,100000,502,持分移轉,00930001
RPUNMLOKNHNFFFE88CA,後壁田段,28.68,都市：住,100000,502,持分移轉,00930001
RPWNMLSKMHNFFGE86CA,竹子腳段,52.00,都市：住,1,1,全筆移轉,01810007
RPPOMLTKMHNFFGE98CA,文山段,14.78,都市：住,10000,45,持分移轉,05840000
RPWNMLTKMHNFFEE76CA,新庄段十二小段,.01,都市：住,350000,1,持分移轉,09930000
RPWOMLTKMHNFFGE07CA,姑婆寮段,3034.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070423
RPPQMLMLNHNFFCE28CA,店鎮段一小段,17.90,都市：商,60,6,持分移轉,14890000
RPOOMLOLMHNFFFE38CA,蚵寮段,75.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPRNMLNKNHNFFFE48CA,後壁田段,32.51,都市：住,100000,569,持分移轉,00930001
RPQNMLNKNHNFFFE38CA,後壁田段,32.56,都市：住,100000,570,持分移轉,00930001
RPXNMLNLMHNFFFE09CA,南角宿段,81.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140000
RPQNMLOLMHNFFDE28CA,義民段,3.86,都市：商,10000,63,持分移轉,04430000
RPOOMLNLMHNFFFE28CA,南角宿段,81.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPPNMLOLMHNFFEE28CA,藍田西段,100.97,都市：商,300,56,持分移轉,01290000
RPVNMLLJNHNFFBE18CA,苓東段,54.00,都市：商,1,1,全筆移轉,07660000
RPVNMLLJNHNFFBE18CA,苓東段,11.00,都市：其他:道路用地,1,1,全筆移轉,07660001
RPPOMLKLMHNFFBE67CA,過田子段,9.03,都市：商,10000,151,持分移轉,06480000
RPPOMLKLMHNFFBE67CA,過田子段,.42,都市：商,10000,151,持分移轉,06480010
RPQNMLTKMHNFFHE09CA,半廍段,3376.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPVOMLTKMHNFFEE76CA,果貿段,29.01,都市：住,43772,42,持分移轉,00540000
RPQOMLTJNHNFFEE98DA,高昌段,9.03,都市：住,10000,35,持分移轉,03800000
RPQOMLTJNHNFFEE98DA,高昌段,6.35,都市：住,10000,35,持分移轉,03830000
RPQOMLTJNHNFFEE98DA,高昌段,1.16,都市：住,10000,35,持分移轉,03870001
RPTNMLKLMHNFFFE38CA,仕豐段,25.02,都市：住,10000,68,持分移轉,03460000
RPRPMLKLMHNFFIE68CA,草潭段,24.83,都市：住,100000,1225,持分移轉,10190000
RPRNMLLLMHNFFIE58CA,仁營段,101.00,都市：住,1,1,全筆移轉,12000000
RPRPMLKLMHNFFIE68CA,草潭段,1.33,都市：住,100000,1225,持分移轉,10220000
RPSNMLLLMHNFFIE68CA,仁營段,82.00,都市：住,1,1,全筆移轉,12000004
RPRPMLKLMHNFFIE68CA,草潭段,.88,都市：住,100000,1225,持分移轉,10230001
RPWPMLOLMHNFFCE98CA,仁愛段,29.00,都市：住,1,1,全筆移轉,02070068
RPXPMLOLMHNFFCE09CA,仁愛段,29.00,都市：住,1,1,全筆移轉,02080000
RPPNMLQLMHNFFBE18CA,新興段一小段,2.46,都市：商,10000,40,持分移轉,13360000
RPPNMLQLMHNFFBE18CA,新興段一小段,1.64,都市：商,10000,40,持分移轉,13370000
RPWNMLKLMHNFFCE38CA,瑞隆段四小段,14.28,都市：商,10000,61,持分移轉,09200000
RPUNMLTKMHNFFIE07DA,暘善段,86.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00430000
RPRNMLTKMHNFFLE96CA,翁園段,41.93,都市：住,9,1,持分移轉,10670000
RPRPMLKLMHNFFEE28CA,翠屏段一小段,16.75,都市：住,10000,61,持分移轉,00010000
RPUQMLTKMHNFFEE86CA,加昌段,37.58,都市：住,24,1,持分移轉,07320000
RPXNMLPLMHNFFFE66CA,茄苳坑段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270040
