編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLQHNFFAV47CA,初鹿段,2847.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39920000
RPTNMLMLQHNFFAV57CA,台東段,86.00,都市：住,1,1,全筆移轉,00020201
RPPNMLMJPHNFFAV86CA,豐川段,1631.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPPNMLMJPHNFFAV86CA,豐川段,3860.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPVNMLNJRHNFFAV77CA,梧州段,26.98,都市：住,1,1,全筆移轉,02600001
RPWNMLNJRHNFFAV87CA,梧州段,81.85,都市：住,1,1,全筆移轉,02600000
RPUNMLNJRHNFFAV67CA,梧州段,.90,都市：住,1,1,全筆移轉,02600003
RPUNMLNJRHNFFAV67CA,梧州段,12.31,都市：住,1,1,全筆移轉,02630001
RPTNMLNJRHNFFAV57CA,梧州段,70.83,都市：住,1,1,全筆移轉,02600002
RPTNMLNJRHNFFAV57CA,梧州段,19.40,都市：住,1,1,全筆移轉,02630000
RPTNMLNJRHNFFAV57CA,梧州段,67.02,都市：住,1,1,全筆移轉,02630002
RPWNMLMJPHNFFAV57CA,建和段,6513.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790001
RPXNMLSJQHNFFAV38CA,利家段,1192.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,73740000
RPXNMLSJQHNFFAV38CA,利家段,1192.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,73740000
RPVOMLOJPHNFFAV77CA,利家段,86.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,79120000
RPVOMLOJPHNFFAV77CA,利家段,86.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,79120000
RPVOMLOJPHNFFAV77CA,利家段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,79080000
RPVOMLOJPHNFFAV77CA,利家段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,79080000
RPPNMLOJPHNFFBV17CA,永福段,3925.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPQNMLNJPHNFFAV07CA,台東段,66.00,都市：住,1,1,全筆移轉,06910037
RPRNMLPJPHNFFAV37CA,台東段,107.00,都市：住,1,1,全筆移轉,01910000
RPPOMLOJPHNFFAV17CA,興安段,134.69,都市：住,1,1,全筆移轉,00890009
RPSNMLPJPHNFFAV47CA,初鹿段,5785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37800000
RPPNMLQJPHNFFDV57CA,北橋段,2284.47,都市：住,1,1,全筆移轉,01840000
RPPNMLQJPHNFFDV57CA,北橋段,151.36,都市：其他:道路用地,1,1,全筆移轉,01840001
RPPNMLQJPHNFFDV57CA,北橋段,563.81,都市：其他:道路用地,1,1,全筆移轉,01840002
RPPNMLQJPHNFFDV57CA,北橋段,75.67,都市：住,1,1,全筆移轉,01840003
RPPNMLQJPHNFFDV57CA,北橋段,389.89,都市：住,1,1,全筆移轉,01850000
RPPNMLQJPHNFFDV57CA,北橋段,343.88,都市：其他:道路用地,1,1,全筆移轉,01850001
RPPNMLQJPHNFFDV57CA,北橋段,.82,都市：住,1,1,全筆移轉,01850002
RPPNMLQJPHNFFDV57CA,北橋段,10.91,都市：其他:道路用地,1,1,全筆移轉,01850003
RPPNMLQJPHNFFDV57CA,北橋段,2583.49,都市：住,1,1,全筆移轉,01880000
RPPNMLQJPHNFFDV57CA,北橋段,40.68,都市：其他:道路用地,1,1,全筆移轉,01880001
RPPNMLQJPHNFFDV57CA,北橋段,303.04,都市：其他:人行步道,1,1,全筆移轉,01880002
RPPNMLQJPHNFFDV57CA,北溪段,78.83,都市：其他:道路用地,1,1,全筆移轉,00810000
RPPNMLQJPHNFFDV57CA,北溪段,1.85,都市：住,1,1,全筆移轉,00810001
RPPNMLQJPHNFFDV57CA,北溪段,8.00,都市：住,1,1,全筆移轉,00820000
RPPNMLQJPHNFFDV57CA,北溪段,7.09,都市：其他:道路用地,1,1,全筆移轉,00820001
RPPNMLOJPHNFFAV17DA,台東段,5.00,都市：商,1,1,全筆移轉,00970012
RPPNMLPJPHNFFAV17CA,豐聖段,254.64,都市：住,1,1,全筆移轉,08520000
RPVNMLRKPHNFFAV08CA,利家段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,78470000
RPPNMLTJPHNFFAV57CA,台東段,32.91,都市：住,10000,159,持分移轉,21940000
RPRNMLQJPHNFFAV47CA,新生段,5.95,都市：住,10000,24,持分移轉,00440000
RPWNMLKKPHNFFAV47CA,新園段,587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPWNMLKKPHNFFAV47CA,新園段,6360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLMKPHNFFAV07DA,常德段,80.18,都市：住,1,1,全筆移轉,11290000
