編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLPLQHLFFCC56CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPXPMLPLQHLFFCC56CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPXPMLPLQHLFFCC56CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPXPMLOLQHLFFCC09CA,麥金段,24.48,都市：住,100000000,68558,持分移轉,05250000
RPXPMLOLQHLFFCC09CA,麥金段,.03,都市：住,100000000,68558,持分移轉,05270001
RPXPMLOLQHLFFCC09CA,麥金段,.01,都市：住,100000000,68558,持分移轉,05290002
RPWPMLOLQHLFFCC98CA,麥金段,17.13,都市：住,100000000,47955,持分移轉,05250000
RPWPMLOLQHLFFCC98CA,麥金段,.02,都市：住,100000000,47955,持分移轉,05270001
RPWPMLOLQHLFFCC98CA,麥金段,.01,都市：住,100000000,47955,持分移轉,05290002
RPUPMLPLQHLFFCC88CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPUPMLPLQHLFFCC88CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPUPMLPLQHLFFCC88CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPVPMLPLQHLFFCC98CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPVPMLPLQHLFFCC98CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPVPMLPLQHLFFCC98CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPQRMLPLQHLFFCC68CA,麥金段,19.43,都市：住,100000000,54406,持分移轉,05250000
RPQRMLPLQHLFFCC68CA,麥金段,.02,都市：住,100000000,54406,持分移轉,05270001
RPQRMLPLQHLFFCC68CA,麥金段,.01,都市：住,100000000,54406,持分移轉,05290002
RPPRMLPLQHLFFCC58CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPPRMLPLQHLFFCC58CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPPRMLPLQHLFFCC58CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPXQMLPLQHLFFCC66CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPXQMLPLQHLFFCC66CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPXQMLPLQHLFFCC66CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPORMLPLQHLFFCC48CA,麥金段,20.34,都市：住,100000000,56946,持分移轉,05250000
RPORMLPLQHLFFCC48CA,麥金段,.02,都市：住,100000000,56946,持分移轉,05270001
RPORMLPLQHLFFCC48CA,麥金段,.01,都市：住,100000000,56946,持分移轉,05290002
RPSNMLNJQHLFFCC08CA,麥金段,.02,都市：其他:郵政用地,10000,43,持分移轉,04010000
RPSNMLNJQHLFFCC08CA,麥金段,14.12,都市：住,10000,43,持分移轉,03960000
RPSNMLNJQHLFFCC08CA,麥金段,1.31,都市：其他:道路用地,10000,43,持分移轉,03960001
RPSNMLNJQHLFFCC08CA,麥金段,20.21,都市：住,10000,43,持分移轉,03960002
RPSNMLNJQHLFFCC08CA,麥金段,.03,都市：其他:道路用地,10000,43,持分移轉,03960003
RPSNMLNJQHLFFCC08CA,麥金段,.02,都市：其他:郵政用地,10000,43,持分移轉,04040000
RPSNMLNJQHLFFCC08CA,麥金段,4.34,都市：其他:學校用地,10000,43,持分移轉,04200000
RPSNMLNJQHLFFCC08CA,麥金段,1.13,都市：其他:學校用地,10000,43,持分移轉,04200001
RPSNMLNJQHLFFCC08CA,麥金段,.51,都市：住,10000,43,持分移轉,04200002
RPSNMLNJQHLFFCC08CA,麥金段,.34,都市：住,10000,43,持分移轉,04200003
RPSNMLNJQHLFFCC08CA,麥金段,.31,都市：住,10000,43,持分移轉,04200004
RPSNMLNJQHLFFCC08CA,麥金段,.06,都市：住,10000,43,持分移轉,04200005
RPTNMLOJQHLFFBC28DA,長潭段,2.06,都市：住,10000,528,持分移轉,09750008
RPTNMLOJQHLFFBC28DA,長潭段,35.85,都市：住,10000,528,持分移轉,09750009
RPTNMLNJQHLFFCC18CA,大華段,38.76,都市：住,100000,767,持分移轉,02180000
RPOOMLNJQHLFFCC77CA,麥金段,24.00,都市：住,100000,165,持分移轉,06130000
RPOOMLNJQHLFFCC77CA,麥金段,.70,都市：其他:保護區,100000,165,持分移轉,06130001
RPSNMLOJQHLFFCC18CA,明德段,33.50,都市：住,140,35,持分移轉,00390000
RPXNMLOJQHLFFCC68CA,新城段,123.02,都市：住,100000,1426,持分移轉,06810000
RPOOMLOJQHLFFCC87CA,暖暖段東勢坑小段,40.16,都市：住,10000,765,持分移轉,09380000
RPOOMLPJQHLFFCC97CA,源遠段,16.50,都市：住,2,1,持分移轉,01420000
RPOOMLPJQHLFFCC97CA,源遠段,16.50,都市：其他:,2,1,持分移轉,01430000
RPOOMLPJQHLFFCC97CA,源遠段,16.50,都市：住,2,1,持分移轉,01420000
RPOOMLPJQHLFFCC97CA,源遠段,16.50,都市：其他:,2,1,持分移轉,01430000
RPPNMLNJQHLFFBC67CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPPNMLNJQHLFFBC67CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPWNMLNJQHLFFBC38CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPSNMLNJQHLFFBC97CA,深澳段,20.43,都市：住,10000,118,持分移轉,01180000
RPVNMLOJQHLFFBC38CA,成功段,13.79,都市：商,10000,40,持分移轉,09800000
RPQNMLOJQHLFFBC87CA,延年段,37.00,都市：住,4,1,持分移轉,05170000
RPVQMLPLQHLFFCC09CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPVQMLPLQHLFFCC09CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPVQMLPLQHLFFCC09CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPWQMLPLQHLFFCC56CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPWQMLPLQHLFFCC56CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPWQMLPLQHLFFCC56CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPXNMLLMQHLFFCC68CA,溪頭段,4.12,都市：工,2880,7,持分移轉,04870000
RPXNMLLMQHLFFCC68CA,溪頭段,1.67,都市：工,2880,7,持分移轉,04720000
RPXNMLLMQHLFFCC68CA,溪頭段,2.37,都市：工,1440,7,持分移轉,04740000
RPXNMLLMQHLFFCC68CA,溪頭段,.58,都市：工,1440,7,持分移轉,04760000
RPXNMLLMQHLFFCC68CA,溪頭段,4.92,都市：工,1440,7,持分移轉,04770000
RPXNMLLMQHLFFCC68CA,溪頭段,4.42,都市：工,2880,7,持分移轉,04860000
RPXNMLLMQHLFFCC68CA,溪頭段,7.14,都市：工,2880,7,持分移轉,04640000
RPXNMLLMQHLFFCC68CA,溪頭段,4.40,都市：工,2880,7,持分移轉,04670000
RPXNMLLMQHLFFCC68CA,溪頭段,.04,都市：工,2880,7,持分移轉,04680001
RPXNMLLMQHLFFCC68CA,溪頭段,.14,都市：工,2880,7,持分移轉,04680002
RPXNMLLMQHLFFCC68CA,溪頭段,.21,都市：工,480,1,持分移轉,04700000
RPXNMLLMQHLFFCC68CA,溪頭段,1.86,都市：工,2880,7,持分移轉,04880000
RPXNMLLMQHLFFCC68CA,溪頭段,2.30,都市：工,2880,7,持分移轉,04890000
RPXNMLLMQHLFFCC68CA,溪頭段,.90,都市：工,2880,7,持分移轉,04900000
RPXNMLLMQHLFFCC68CA,溪頭段,.02,都市：工,2880,7,持分移轉,04920000
RPXNMLLMQHLFFCC68CA,溪頭段,1.53,都市：工,1440,7,持分移轉,04960000
RPXNMLLMQHLFFCC68CA,溪頭段,13.56,都市：工,1440,7,持分移轉,04970000
RPXNMLLMQHLFFCC68CA,溪頭段,1.99,都市：工,1440,7,持分移轉,05000000
RPXNMLLMQHLFFCC68CA,溪頭段,20.36,都市：工,1440,7,持分移轉,05030000
RPTNMLRJQHLFFCC58CA,新會段,.32,都市：住,100000,6,持分移轉,04850000
RPSNMLRJQHLFFCC48CA,新會段,31.20,都市：住,100000,590,持分移轉,04850000
RPRNMLSJQHLFFCC48CA,代天府段,21.10,都市：住,10000,26,持分移轉,06340000
RPRNMLSJQHLFFCC48CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPRNMLSJQHLFFCC48CA,代天府段,.02,都市：其他:道路用地,10000,26,持分移轉,06340001
RPSNMLSJQHLFFCC58CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPSNMLSJQHLFFCC58CA,代天府段,26.08,都市：住,10000,56,持分移轉,06030000
RPSNMLSJQHLFFCC58CA,代天府段,.07,都市：住,10000,56,持分移轉,06030001
RPRNMLOJQHLFFCC08CA,大武崙段內寮小段,18.36,都市：住,10000,24,持分移轉,02170000
RPRNMLOJQHLFFCC08CA,大武崙段內寮小段,1.64,都市：住,10000,24,持分移轉,04840031
RPXNMLOLQHLFFBC78CA,長潭段,17.75,都市：住,100000,65,持分移轉,08920000
RPVPMLSJQHLFFCC09CA,源遠段,20.90,都市：住,10000,21,持分移轉,11280000
RPQNMLKKQHLFFCC67CA,長安段,58.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01120000
RPRNMLKKQHLFFCC77CA,保定段,77.00,都市：住,1,1,全筆移轉,02900000
RPOOMLTJQHLFFCC38CA,草濫段拔西猴小段,84.67,都市：住,100000,2137,持分移轉,00550000
RPPNMLPLQHLFFCC38EA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPTPMLPLQHLFFCC78CA,源遠段,13.64,都市：商,10000,270,持分移轉,04590000
RPVNMLMLQHLFFCC48CA,長安段,39.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03020000
RPVNMLOLQHLFFCC68CA,大武崙段內寮小段,20.00,都市：住,2764,20,持分移轉,06140000
