編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLQHJGFFN57DA,福德段,9.56,都市：其他:道路用地,4320,45,持分移轉,09370001
RPTNMLRLQHJGFFN57DA,福德段,3.70,都市：其他:水溝用地,4320,45,持分移轉,09370002
RPTNMLRLQHJGFFN57DA,福德段,1.53,都市：其他:住宅區,4320,45,持分移轉,09370003
RPTNMLRLQHJGFFN57DA,福德段,.65,都市：其他:道路用地,4320,45,持分移轉,09770000
RPPNMLMLQHJGFCN98DA,永安段,12.00,都市：其他:乙種工業區,1,1,全筆移轉,25060000
RPWNMLNLQHJGFAN96DA,鳳山段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,60,持分移轉,03490000
RPPNMLMLQHJGFCN98DA,永安段,69.00,都市：其他:乙種工業區,1,1,全筆移轉,25060002
RPSNMLTKQHJGFHN77DA,新永昌段,49.64,都市：其他:農業區,6,2,持分移轉,07180000
RPSNMLTKQHJGFHN77DA,新永昌段,66.91,都市：其他:農業區,6,2,持分移轉,07190000
RPSNMLTKQHJGFHN77DA,新永昌段,202.75,都市：其他:農業區,1,1,全筆移轉,07200006
RPTOMLTKQHJGFAN27DA,三民段,121.00,都市：其他:住宅區,1,1,全筆移轉,00990000
RPRNMLRLQHJGFEN27DA,橋頭段,5.28,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00520000
RPRNMLRLQHJGFEN27DA,橋頭段,5.28,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00520000
RPRNMLRLQHJGFEN27DA,橋頭段,6.34,非都市：特定農業區 ; 非都市編定：水利用地,120,2,持分移轉,00520000
RPRNMLRLQHJGFEN27DA,橋頭段,5.28,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00520000
RPRNMLRLQHJGFEN27DA,橋頭段,8.49,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00540000
RPRNMLRLQHJGFEN27DA,橋頭段,8.49,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00540000
RPRNMLRLQHJGFEN27DA,橋頭段,8.49,非都市：特定農業區 ; 非都市編定：水利用地,360,5,持分移轉,00540000
RPWNMLRLQHJGFAN37DA,牛稠子段山腳小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800012
RPXNMLRLQHJGFAN47DA,成功段,3.60,都市：其他:商業區,10000,18,持分移轉,05930000
RPQOMLRLQHJGFFN37DA,三民段,30.00,都市：其他:住宅區,1,1,全筆移轉,05440000
RPQOMLRLQHJGFFN37DA,三民段,58.00,都市：其他:住宅區,1,1,全筆移轉,05450000
RPXOMLKLQHJGFAN86DA,中山段,98.00,都市：其他:住宅區,1,1,全筆移轉,11870000
RPPOMLRLQHJGFAN76DA,埔崙段,25.50,都市：其他:乙種工業區,1000,16,持分移轉,03630000
RPRNMLNLQHJGFCN66DA,文昌段,2780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPPOMLRLQHJGFAN76DA,埔崙段,149.50,都市：其他:乙種工業區,2,1,持分移轉,03630037
RPQNMLRLQHJGFHN47DA,太平西段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,48000,50,持分移轉,08090000
RPQNMLTKQHJGFFN37DA,新興段,1124.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6164,持分移轉,12280000
RPVNMLKLQHJGFDN86DA,復興段,27.67,都市：其他:第一種住宅區,200000,3369,持分移轉,13890000
RPSNMLQLQHJGFDN17DA,江夏段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,6,持分移轉,07200000
RPTNMLRLQHJGFDN37DA,靜修段,9.00,都市：其他:第二種住宅區,116500,900,持分移轉,04640000
RPXNMLQLQHJGFDN67DA,員林段,2.74,都市：其他:第三種住宅區。,45000,2200,持分移轉,00820002
RPXNMLQLQHJGFDN67DA,員林段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,00820042
RPXNMLQLQHJGFDN67DA,員林段,6.83,都市：其他:第三種住宅區。,6,1,持分移轉,00820047
RPXNMLQLQHJGFDN67DA,員林段,34.00,都市：其他:第三種住宅區。,138,34,持分移轉,00820048
RPVNMLRLQHJGFDN57DA,靜修段,.85,都市：其他:第二種住宅區,546,6,持分移轉,02070000
RPOOMLQLQHJGFDN86DA,員林段,2.74,都市：其他:第三種住宅區。,45000,2200,持分移轉,00820002
RPOOMLQLQHJGFDN86DA,員林段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,00820045
RPVNMLRLQHJGFDN57DA,靜修段,.73,都市：其他:園道用地,546,6,持分移轉,02070001
RPOOMLQLQHJGFDN86DA,員林段,6.83,都市：其他:第三種住宅區。,6,1,持分移轉,00820047
RPOOMLQLQHJGFDN86DA,員林段,1.00,都市：其他:第三種住宅區。,138,1,持分移轉,00820048
RPVNMLRLQHJGFDN57DA,莒光段,4.44,都市：其他:第二種住宅區,546,6,持分移轉,30340000
RPTNMLQLQHJGFDN27DA,員林段,3.18,都市：其他:第二種商業區,100000,248,持分移轉,02710000
RPSOMLMLQHJGFAN56DA,馬興段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11340001
RPRNMLQLQHJGFDN07DA,員林段,7.78,都市：其他:第二種商業區,98500,778,持分移轉,01160000
RPROMLRLQHJGFFN47DA,中華段,13.16,都市：其他:住宅區,10000,60,持分移轉,05970000
RPRNMLSLQHJGFCN17DA,鹿洋段,8.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPPNMLTLQHJGFFN47EA,三民段,.07,都市：其他:道路用地,14,1,持分移轉,00860000
RPPNMLTLQHJGFFN47EA,三民段,.21,都市：其他:住宅區,14,1,持分移轉,00890000
RPXOMLTLQHJGFAN77DA,阿夷段柴坑子小段,1180.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09990000
RPXOMLTLQHJGFAN77DA,阿夷段柴坑子小段,123.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09990001
RPXOMLTLQHJGFAN77DA,阿夷段柴坑子小段,150.00,非都市：特定農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09990002
RPXOMLTLQHJGFAN77DA,阿夷段柴坑子小段,1427.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10000000
RPPOMLTLQHJGFAN96DA,西勢子段西勢子小段,13.71,都市：其他:住宅區,10000,17,持分移轉,01020001
RPUOMLSLQHJGFDN67DA,永興段,3106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPTOMLMLQHJGFAN66DA,馬興段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11340005
RPTNMLTLQHJGFBN37DA,嘉慶段,358.90,都市：其他:農業區,1,1,全筆移轉,05730000
RPTNMLTLQHJGFBN37DA,嘉慶段,1482.56,都市：其他:農業區,1,1,全筆移轉,05730001
RPTNMLTLQHJGFBN37DA,嘉慶段,1622.52,都市：其他:農業區,1,1,全筆移轉,05730002
RPTNMLTLQHJGFBN37DA,嘉慶段,52.97,都市：其他:農業區,1,1,全筆移轉,05730003
